id_hmm,id_usuario,id_pelicula,id_serie,id_episodio,fecha
2573,66,,5,75,09-03-2021
2574,37,,5,75,11-11-2021
2575,142,,5,75,11-28-2021
2576,44,,5,75,12-18-2021
2577,2,,5,75,06-11-2020
2578,72,,5,75,07-07-2020
2579,12,,5,75,08-12-2020
2580,77,,5,75,02-13-2021
2581,43,,5,75,09-27-2021
2582,8,,5,75,11-03-2021
2583,132,,5,75,11-19-2021
2584,46,,5,75,08-04-2020
2585,15,,10,94,04-21-2021
2586,65,,10,94,06-08-2021
2587,62,,10,94,06-30-2021
2588,49,,10,94,09-17-2021
2589,44,,10,94,10-21-2021
2590,7,,10,94,11-13-2021
2591,59,,10,94,12-04-2021
2592,92,,10,94,12-08-2021
2593,93,,10,94,03-06-2021
2594,50,,10,94,04-17-2021
2595,5,,10,94,11-09-2021
2596,108,,4,64,05-08-2021
2597,23,,4,64,09-07-2021
2598,23,,4,64,11-20-2021
2599,23,,4,57,05-12-2021
2600,18,,6,80,05-15-2021
2601,6,,6,80,07-14-2021
2602,133,,6,80,08-24-2021
2603,45,,6,80,08-30-2021
2604,119,,6,80,10-16-2021
2605,65,,6,80,10-18-2021
2606,65,,6,80,12-26-2021
2607,49,,5,70,05-19-2021
2608,40,,5,70,06-02-2021
2609,67,,5,70,10-23-2021
2610,8,,5,70,11-03-2021
2611,37,,5,70,11-21-2021
2612,72,,5,70,07-07-2020
2613,12,,5,70,08-12-2020
2614,49,,5,70,06-30-2021
2615,119,,5,70,11-01-2020
2616,132,,5,70,11-19-2021
2617,73,,5,70,02-07-2021
2618,64,59,,,05-22-2021
2619,43,59,,,10-26-2021
2620,132,59,,,12-09-2021
2621,90,59,,,12-15-2021
2622,132,59,,,12-21-2021
2623,37,76,,,05-24-2021
2624,2,76,,,07-24-2021
2625,82,76,,,08-18-2021
2626,55,76,,,09-05-2021
2627,10,76,,,09-13-2021
2628,67,76,,,09-24-2021
2629,59,76,,,12-11-2021
2630,15,,1,1,05-26-2021
2631,53,,1,1,11-24-2021
2632,25,,1,1,12-03-2021
2633,70,,2,14,05-28-2021
2634,30,,2,14,06-11-2021
2635,106,,4,53,06-11-2021
2636,23,,4,53,12-24-2021
2637,30,,2,27,06-13-2021
2638,36,,2,27,07-08-2021
2639,54,,2,27,08-01-2021
2640,63,,2,27,08-27-2021
2641,55,,2,27,10-03-2021
2642,38,,1,65,06-22-2021
2643,7,,1,65,11-20-2021
2644,53,,1,65,11-23-2021
2645,97,41,,,07-01-2021
2646,130,41,,,07-26-2021
2647,27,41,,,07-26-2021
2648,87,41,,,08-01-2021
2649,62,,2,29,07-02-2021
2650,70,,2,29,12-11-2021
2651,108,14,,,07-17-2021
2652,50,14,,,08-02-2021
2653,24,14,,,08-02-2021
2654,132,,2,24,07-23-2021
2655,70,,2,24,08-22-2021
2656,62,,2,15,08-12-2021
2657,54,,2,28,08-21-2021
2658,22,,2,26,08-21-2021
2659,115,,3,42,08-24-2021
2660,13,,3,42,11-20-2021
2661,14,,3,42,11-22-2021
2662,142,,4,51,09-13-2021
2663,39,,4,51,11-13-2021
2664,23,,4,51,12-28-2021
2665,55,,2,22,09-16-2021
2666,97,,2,22,12-29-2021
2667,55,,2,9,09-21-2021
2668,97,,2,9,11-27-2021
2669,14,,2,9,12-13-2021
2670,43,,2,9,12-27-2021
2671,130,52,,,10-18-2021
2672,9,30,,,11-07-2021
2673,52,30,,,11-21-2021
2674,33,30,,,09-22-2021
2675,43,,2,30,11-12-2021
2676,62,11,,,12-22-2021
2677,46,27,,,05-27-2020
2678,55,27,,,06-13-2020
2679,12,27,,,08-06-2020
2680,13,27,,,03-10-2021
2681,132,27,,,04-22-2021
2682,2,27,,,08-06-2021
